dropout,0,1,2,3,4
0.1,0.00144,0.00143,0.00143,0.00149,0.00141
0.2,0.00147,0.00145,0.00148,0.00147,0.00144
0.3,0.00174,0.00171,0.00183,0.00191,0.00164
0.4,0.00207,0.00191,0.00212,0.00213,0.00205
0.5,0.00239,0.00244,0.00272,0.00231,0.00248
