linear,1800,1900,2000,2100
9,0.00177,0.00163,0.00171,0.00179
10,0.00175,0.00146,0.00156,0.00137
11,0.00152,0.00146,0.00155,0.00143
12,0.00157,0.00150,0.00128,0.00165
