linear,2100,2200,2300,2400,2500,2600,2700
8,0.00545,0.00575,0.00530,0.00534,,,
9,0.00500,0.00518,0.00527,0.00500,0.00454,0.00533,0.00476
10,0.00513,0.00528,0.00476,0.00462,0.00481,0.00448,0.00495
11,0.00514,0.00482,0.00485,0.00501,0.00489,0.00477,0.00521
