dropout,0,2,4,6
0,7.3333e-05,6.3333e-05,6e-05,6.3333e-05
0.1,0.00021,8.6667e-05,8.3333e-05,8e-05
0.2,5.3333e-05,5e-05,4.3333e-05,5.3333e-05
0.3,6.6667e-05,5.6667e-05,6e-05,6.6667e-05
