linear,1800,1900,2000,2100,2200
10,4.6667e-05,5.6667e-05,5.3333e-05,5e-05,4.3333e-05
11,2.3333e-05,4e-05,2e-05,2e-05,2.3333e-05
12,2.3333e-05,2.6667e-05,2.3333e-05,2.3333e-05,2.3333e-05
13,3e-05,3e-05,3e-05,2.6667e-05,3e-05
14,3.3333e-05,3e-05,3e-05,3e-05,3e-05
